"team","eventname","score_change","score","event","ranking","region","season"
"Dapper Dogs","fall_maj",0,220,4,11,"ssa","2021-2022"
"Dapper Dogs","win_reg1",-220,0,5,22,"ssa","2021-2022"
"Dapper Dogs","win_reg2",0,0,6,23,"ssa","2021-2022"
"Dapper Dogs","win_reg3",0,0,7,24,"ssa","2021-2022"
"Dapper Dogs","win_maj",0,0,8,24,"ssa","2021-2022"
"Dapper Dogs","spr_reg1",0,0,9,27,"ssa","2021-2022"
"Dapper Dogs","spr_reg2",0,0,10,29,"ssa","2021-2022"
"Dapper Dogs","spr_reg3",0,0,11,30,"ssa","2021-2022"
"Dapper Dogs","spr_maj",0,0,12,30,"ssa","2021-2022"
"Exotic Esports","fall_reg1",150,150,1,7,"ssa","2021-2022"
"Exotic Esports","fall_reg2",110,260,2,8,"ssa","2021-2022"
"Exotic Esports","fall_reg3",110,370,3,7,"ssa","2021-2022"
"Exotic Esports","fall_maj",0,370,4,7,"ssa","2021-2022"
"Exotic Esports","win_reg1",-370,0,5,24,"ssa","2021-2022"
"Exotic Esports","win_reg2",0,0,6,25,"ssa","2021-2022"
"Exotic Esports","win_reg3",0,0,7,26,"ssa","2021-2022"
"Exotic Esports","win_maj",0,0,8,26,"ssa","2021-2022"
"Exotic Esports","spr_reg1",0,0,9,29,"ssa","2021-2022"
"Exotic Esports","spr_reg2",0,0,10,31,"ssa","2021-2022"
"Exotic Esports","spr_reg3",0,0,11,32,"ssa","2021-2022"
"Exotic Esports","spr_maj",0,0,12,32,"ssa","2021-2022"
"EXP","fall_reg1",40,40,1,15,"ssa","2021-2022"
"EXP","fall_reg2",-40,0,2,23,"ssa","2021-2022"
"EXP","fall_reg3",0,0,3,22,"ssa","2021-2022"
"EXP","fall_maj",0,0,4,22,"ssa","2021-2022"
"EXP","win_reg1",0,0,5,25,"ssa","2021-2022"
"EXP","win_reg2",0,0,6,26,"ssa","2021-2022"
"EXP","win_reg3",0,0,7,27,"ssa","2021-2022"
"EXP","win_maj",0,0,8,27,"ssa","2021-2022"
"EXP","spr_reg1",0,0,9,30,"ssa","2021-2022"
"EXP","spr_reg2",0,0,10,32,"ssa","2021-2022"
"EXP","spr_reg3",0,0,11,33,"ssa","2021-2022"
"EXP","spr_maj",0,0,12,33,"ssa","2021-2022"
"Freestyle Noobs","fall_reg1",0,0,1,22,"ssa","2021-2022"
"Freestyle Noobs","fall_reg2",110,110,2,14,"ssa","2021-2022"
"Freestyle Noobs","fall_reg3",70,180,3,13,"ssa","2021-2022"
"Freestyle Noobs","fall_maj",0,180,4,13,"ssa","2021-2022"
"Freestyle Noobs","win_reg1",-180,0,5,26,"ssa","2021-2022"
"Freestyle Noobs","win_reg2",0,0,6,27,"ssa","2021-2022"
"Freestyle Noobs","win_reg3",0,0,7,28,"ssa","2021-2022"
"Freestyle Noobs","win_maj",0,0,8,28,"ssa","2021-2022"
"Freestyle Noobs","spr_reg1",0,0,9,31,"ssa","2021-2022"
"Freestyle Noobs","spr_reg2",0,0,10,33,"ssa","2021-2022"
"Freestyle Noobs","spr_reg3",0,0,11,34,"ssa","2021-2022"
"Freestyle Noobs","spr_maj",0,0,12,34,"ssa","2021-2022"
"INFO","fall_reg1",70,70,1,13,"ssa","2021-2022"
"INFO","fall_reg2",110,180,2,13,"ssa","2021-2022"
"INFO","fall_reg3",-180,0,3,25,"ssa","2021-2022"
"INFO","fall_maj",0,0,4,25,"ssa","2021-2022"
"INFO","win_reg1",0,0,5,28,"ssa","2021-2022"
"INFO","win_reg2",0,0,6,29,"ssa","2021-2022"
"INFO","win_reg3",0,0,7,30,"ssa","2021-2022"
"INFO","win_maj",0,0,8,30,"ssa","2021-2022"
"INFO","spr_reg1",0,0,9,32,"ssa","2021-2022"
"INFO","spr_reg2",0,0,10,34,"ssa","2021-2022"
"INFO","spr_reg3",0,0,11,35,"ssa","2021-2022"
"INFO","spr_maj",0,0,12,35,"ssa","2021-2022"
"Lost Legion Ghosts","fall_reg1",40,40,1,16,"ssa","2021-2022"
"Lost Legion Ghosts","fall_reg2",0,40,2,17,"ssa","2021-2022"
"Lost Legion Ghosts","fall_reg3",70,110,3,16,"ssa","2021-2022"
"Lost Legion Ghosts","fall_maj",0,110,4,16,"ssa","2021-2022"
"Lost Legion Ghosts","win_reg1",-110,0,5,31,"ssa","2021-2022"
"Lost Legion Ghosts","win_reg2",0,0,6,32,"ssa","2021-2022"
"Lost Legion Ghosts","win_reg3",0,0,7,33,"ssa","2021-2022"
"Lost Legion Ghosts","win_maj",0,0,8,33,"ssa","2021-2022"
"Lost Legion Ghosts","spr_reg1",0,0,9,35,"ssa","2021-2022"
"Lost Legion Ghosts","spr_reg2",0,0,10,36,"ssa","2021-2022"
"Lost Legion Ghosts","spr_reg3",0,0,11,36,"ssa","2021-2022"
"Lost Legion Ghosts","spr_maj",0,0,12,36,"ssa","2021-2022"
"Lost Legion Giants","fall_reg1",70,70,1,14,"ssa","2021-2022"
"Lost Legion Giants","fall_reg2",150,220,2,9,"ssa","2021-2022"
"Lost Legion Giants","fall_reg3",150,370,3,8,"ssa","2021-2022"
"Lost Legion Giants","fall_maj",0,370,4,8,"ssa","2021-2022"
"Lost Legion Giants","win_reg1",110,480,5,8,"ssa","2021-2022"
"Lost Legion Giants","win_reg2",110,590,6,8,"ssa","2021-2022"
"Lost Legion Giants","win_reg3",60,650,7,8,"ssa","2021-2022"
"Lost Legion Giants","win_maj",0,650,8,8,"ssa","2021-2022"
"Lost Legion Giants","spr_reg1",0,650,9,9,"ssa","2021-2022"
"Lost Legion Giants","spr_reg2",0,650,10,11,"ssa","2021-2022"
"Lost Legion Giants","spr_reg3",0,650,11,11,"ssa","2021-2022"
"Lost Legion Giants","spr_maj",0,650,12,11,"ssa","2021-2022"
"MILS Esports","fall_reg1",0,0,1,28,"ssa","2021-2022"
"MILS Esports","fall_reg2",40,40,2,18,"ssa","2021-2022"
"MILS Esports","fall_reg3",0,40,3,18,"ssa","2021-2022"
"MILS Esports","fall_maj",0,40,4,18,"ssa","2021-2022"
"MILS Esports","win_reg1",0,40,5,18,"ssa","2021-2022"
"MILS Esports","win_reg2",0,40,6,19,"ssa","2021-2022"
"MILS Esports","win_reg3",-40,0,7,35,"ssa","2021-2022"
"MILS Esports","win_maj",0,0,8,35,"ssa","2021-2022"
"MILS Esports","spr_reg1",0,0,9,36,"ssa","2021-2022"
"MILS Esports","spr_reg2",0,0,10,37,"ssa","2021-2022"
"MILS Esports","spr_reg3",0,0,11,37,"ssa","2021-2022"
"MILS Esports","spr_maj",0,0,12,37,"ssa","2021-2022"
"Suzaku","fall_reg1",0,0,1,32,"ssa","2021-2022"
"Suzaku","fall_reg2",0,0,2,32,"ssa","2021-2022"
"Suzaku","fall_reg3",0,0,3,32,"ssa","2021-2022"
"Suzaku","fall_maj",0,0,4,32,"ssa","2021-2022"
"Suzaku","win_reg1",0,0,5,35,"ssa","2021-2022"
"Suzaku","win_reg2",0,0,6,36,"ssa","2021-2022"
"Suzaku","win_reg3",110,110,7,18,"ssa","2021-2022"
"Suzaku","win_maj",0,110,8,18,"ssa","2021-2022"
"Suzaku","spr_reg1",0,110,9,17,"ssa","2021-2022"
"Suzaku","spr_reg2",0,110,10,20,"ssa","2021-2022"
"Suzaku","spr_reg3",0,110,11,21,"ssa","2021-2022"
"Suzaku","spr_maj",0,110,12,21,"ssa","2021-2022"
"Gen.G Mobil1 Racing","fall_open",12,12,1,2,"na","2022-2023"
"Gen.G Mobil1 Racing","fall_cup",12,24,2,1,"na","2022-2023"
"FaZe Clan","fall_open",16,16,1,1,"na","2022-2023"
"FaZe Clan","fall_cup",6,22,2,2,"na","2022-2023"
"Version1","fall_open",6,6,1,8,"na","2022-2023"
"Version1","fall_cup",16,22,2,3,"na","2022-2023"
"Spacestation Gaming","fall_open",9,9,1,4,"na","2022-2023"
"Spacestation Gaming","fall_cup",9,18,2,4,"na","2022-2023"
"G2 Esports","fall_open",9,9,1,3,"na","2022-2023"
"G2 Esports","fall_cup",4,13,2,5,"na","2022-2023"
"NRG","fall_open",4,4,1,11,"na","2022-2023"
"NRG","fall_cup",9,13,2,6,"na","2022-2023"
"FURIA Esports","fall_open",6,6,1,5,"na","2022-2023"
"FURIA Esports","fall_cup",6,12,2,7,"na","2022-2023"
"OpTic Gaming","fall_open",6,6,1,6,"na","2022-2023"
"OpTic Gaming","fall_cup",6,12,2,8,"na","2022-2023"
"Complexity Gaming","fall_open",4,4,1,9,"na","2022-2023"
"Complexity Gaming","fall_cup",6,10,2,9,"na","2022-2023"
"Shopify Rebellion","fall_open",6,6,1,7,"na","2022-2023"
"Shopify Rebellion","fall_cup",4,10,2,10,"na","2022-2023"
"Dignitas","fall_open",3,3,1,12,"na","2022-2023"
"Dignitas","fall_cup",4,7,2,11,"na","2022-2023"
"Team AXLE","fall_open",3,3,1,14,"na","2022-2023"
"Team AXLE","fall_cup",3,6,2,12,"na","2022-2023"
"Knights","fall_open",4,4,1,10,"na","2022-2023"
"Knights","fall_cup",0,4,2,13,"na","2022-2023"
"Rogue","fall_open",2,2,1,16,"na","2022-2023"
"Rogue","fall_cup",2,4,2,14,"na","2022-2023"
"26 RISING","fall_open",0,0,1,17,"na","2022-2023"
"26 RISING","fall_cup",3,3,2,15,"na","2022-2023"
"Flashes of Brilliance","fall_open",0,0,1,18,"na","2022-2023"
"Flashes of Brilliance","fall_cup",3,3,2,16,"na","2022-2023"
"Sol","fall_open",3,3,1,13,"na","2022-2023"
"Sol","fall_cup",0,3,2,17,"na","2022-2023"
"Ghost Gaming","fall_open",0,0,1,19,"na","2022-2023"
"Ghost Gaming","fall_cup",2,2,2,18,"na","2022-2023"
"Luminosity Gaming","fall_open",2,2,1,15,"na","2022-2023"
"Luminosity Gaming","fall_cup",0,2,2,19,"na","2022-2023"
"Oxygen Esports","fall_open",16,16,1,1,"eu","2022-2023"
"Karmine Corp","fall_open",12,12,1,2,"eu","2022-2023"
"Moist Esports","fall_open",9,9,1,3,"eu","2022-2023"
"Quadrant","fall_open",9,9,1,4,"eu","2022-2023"
"G1","fall_open",6,6,1,5,"eu","2022-2023"
"Team BDS","fall_open",6,6,1,6,"eu","2022-2023"
"Team Liquid","fall_open",6,6,1,7,"eu","2022-2023"
"Tundra Esports","fall_open",6,6,1,8,"eu","2022-2023"
"Aogiri","fall_open",4,4,1,9,"eu","2022-2023"
"Monkeys","fall_open",4,4,1,10,"eu","2022-2023"
"Evil Geniuses","fall_open",3,3,1,12,"eu","2022-2023"
"Solary","fall_open",3,3,1,13,"eu","2022-2023"
"Soniqs","fall_open",4,4,1,11,"eu","2022-2023"
"Williams Resolve","fall_open",3,3,1,14,"eu","2022-2023"
"Endpoint CeX","fall_open",2,2,1,15,"eu","2022-2023"
"Guild Esports","fall_open",2,2,1,16,"eu","2022-2023"
"Pioneers","fall_open",16,16,1,1,"oce","2022-2023"
"The Lakeshow","fall_open",12,12,1,2,"oce","2022-2023"
"Ground Zero Gaming","fall_open",9,9,1,3,"oce","2022-2023"
"Placeholders","fall_open",9,9,1,4,"oce","2022-2023"
"Bandits ESC","fall_open",6,6,1,5,"oce","2022-2023"
"gremlins","fall_open",6,6,1,6,"oce","2022-2023"
"PWR","fall_open",6,6,1,7,"oce","2022-2023"
"Zawoo","fall_open",6,6,1,8,"oce","2022-2023"
"Dire Wolves","fall_open",4,4,1,9,"oce","2022-2023"
"Kraken ESC","fall_open",4,4,1,10,"oce","2022-2023"
"Tre Cani","fall_open",4,4,1,11,"oce","2022-2023"
"Lerkers","fall_open",3,3,1,14,"oce","2022-2023"
"Cowabunga","fall_open",3,3,1,12,"oce","2022-2023"
"Dubbo Demons","fall_open",3,3,1,13,"oce","2022-2023"
"Flying Kangaroos","fall_open",2,2,1,15,"oce","2022-2023"
"Sum's Parents","fall_open",2,2,1,16,"oce","2022-2023"
"The Club","fall_open",16,16,1,1,"sam","2022-2023"
"EndGame","fall_open",12,12,1,2,"sam","2022-2023"
"KRÜ Esports","fall_open",9,9,1,3,"sam","2022-2023"
"Team Secret","fall_open",9,9,1,4,"sam","2022-2023"
"Backroom Enjoyers","fall_open",6,6,1,5,"sam","2022-2023"
"Empyre Esports","fall_open",6,6,1,6,"sam","2022-2023"
"Epiphany","fall_open",6,6,1,7,"sam","2022-2023"
"Only Outliers","fall_open",6,6,1,8,"sam","2022-2023"
"Atypical","fall_open",4,4,1,9,"sam","2022-2023"
"Lotus","fall_open",4,4,1,10,"sam","2022-2023"
"True Neutral","fall_open",4,4,1,11,"sam","2022-2023"
"Cadeau Labs Gaming","fall_open",3,3,1,12,"sam","2022-2023"
"Exeed Brazil","fall_open",3,3,1,13,"sam","2022-2023"
"Parabellum Esports","fall_open",3,3,1,14,"sam","2022-2023"
"Palito Bombon Helado","fall_open",2,2,1,16,"sam","2022-2023"
"Alpha United","fall_open",2,2,1,15,"sam","2022-2023"
"Team Falcons","fall_open",12,12,1,2,"mena","2022-2023"
"Team Falcons","fall_cup",16,28,2,1,"mena","2022-2023"
"KRN","fall_open",16,16,1,1,"mena","2022-2023"
"KRN","fall_cup",9,25,2,2,"mena","2022-2023"
"Geekay Esports","fall_open",9,9,1,3,"mena","2022-2023"
"Geekay Esports","fall_cup",9,18,2,3,"mena","2022-2023"
"Twisted Minds","fall_open",6,6,1,8,"mena","2022-2023"
"Twisted Minds","fall_cup",12,18,2,4,"mena","2022-2023"
"Veloce Esports","fall_open",9,9,1,4,"mena","2022-2023"
"Veloce Esports","fall_cup",6,15,2,5,"mena","2022-2023"
"Ketchup","fall_open",6,6,1,6,"mena","2022-2023"
"Ketchup","fall_cup",6,12,2,6,"mena","2022-2023"
"NOBLES","fall_open",6,6,1,7,"mena","2022-2023"
"NOBLES","fall_cup",6,12,2,7,"mena","2022-2023"
"ANKAA Esports","fall_open",6,6,1,5,"mena","2022-2023"
"ANKAA Esports","fall_cup",4,10,2,8,"mena","2022-2023"
"Arrows","fall_open",2,2,1,15,"mena","2022-2023"
"Arrows","fall_cup",6,8,2,9,"mena","2022-2023"
"Infinity","fall_open",4,4,1,9,"mena","2022-2023"
"Infinity","fall_cup",4,8,2,10,"mena","2022-2023"
"Outsiders","fall_open",4,4,1,11,"mena","2022-2023"
"Outsiders","fall_cup",3,7,2,11,"mena","2022-2023"
"T2K","fall_open",2,2,1,16,"mena","2022-2023"
"T2K","fall_cup",4,6,2,12,"mena","2022-2023"
"Vision Esports","fall_open",3,3,1,14,"mena","2022-2023"
"Vision Esports","fall_cup",3,6,2,13,"mena","2022-2023"
"Nightmare","fall_open",4,4,1,10,"mena","2022-2023"
"Nightmare","fall_cup",0,4,2,14,"mena","2022-2023"
"Atlantic","fall_open",3,3,1,12,"mena","2022-2023"
"Atlantic","fall_cup",0,3,2,15,"mena","2022-2023"
"Missing","fall_open",3,3,1,13,"mena","2022-2023"
"Missing","fall_cup",0,3,2,16,"mena","2022-2023"
"ULLA","fall_open",0,0,1,19,"mena","2022-2023"
"ULLA","fall_cup",3,3,2,17,"mena","2022-2023"
"MonsterS","fall_open",0,0,1,17,"mena","2022-2023"
"MonsterS","fall_cup",2,2,2,18,"mena","2022-2023"
"NextStart Gaming","fall_open",0,0,1,18,"mena","2022-2023"
"NextStart Gaming","fall_cup",2,2,2,19,"mena","2022-2023"
"James Cheese","fall_open",16,16,1,1,"apac","2022-2023"
"James Cheese","fall_cup",16,32,2,1,"apac","2022-2023"
"DeToNator","fall_open",12,12,1,2,"apac","2022-2023"
"DeToNator","fall_cup",9,21,2,2,"apac","2022-2023"
"Gaimin Gladiators","fall_open",9,9,1,3,"apac","2022-2023"
"Gaimin Gladiators","fall_cup",12,21,2,3,"apac","2022-2023"
"God Speed","fall_open",9,9,1,4,"apac","2022-2023"
"God Speed","fall_cup",6,15,2,4,"apac","2022-2023"
"Tough Love","fall_open",6,6,1,8,"apac","2022-2023"
"Tough Love","fall_cup",9,15,2,5,"apac","2022-2023"
"1620 Kings","fall_open",6,6,1,5,"apac","2022-2023"
"1620 Kings","fall_cup",6,12,2,6,"apac","2022-2023"
"Brokoli","fall_open",6,6,1,6,"apac","2022-2023"
"Brokoli","fall_cup",6,12,2,7,"apac","2022-2023"
"Nimmt55","fall_open",6,6,1,7,"apac","2022-2023"
"Nimmt55","fall_cup",6,12,2,8,"apac","2022-2023"
"C.E.R.T.","fall_open",4,4,1,9,"apac","2022-2023"
"C.E.R.T.","fall_cup",3,7,2,9,"apac","2022-2023"
"Cobweb City","fall_open",4,4,1,10,"apac","2022-2023"
"Cobweb City","fall_cup",3,7,2,10,"apac","2022-2023"
"GracesBlaze Refine","fall_open",4,4,1,11,"apac","2022-2023"
"GracesBlaze Refine","fall_cup",3,7,2,11,"apac","2022-2023"
"Asia Manji","fall_open",2,2,1,15,"apac","2022-2023"
